endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-04-18 18:04:00,Garfunkel and Oates,Weed Card,21747,ezra,03x4qrIjPj5QnHmfOmol16,All Over Your Face,24.0,115866.0,2.0,https://i.scdn.co/image/ab67616d0000b273b8f1df041012243ac34a94e2,https://open.spotify.com/track/03x4qrIjPj5QnHmfOmol16,Garfunkel and Oates,2011-02-01
2024-04-18 18:06:00,Garfunkel and Oates,Weed Card,967,ezra,03x4qrIjPj5QnHmfOmol16,All Over Your Face,24.0,115866.0,2.0,https://i.scdn.co/image/ab67616d0000b273b8f1df041012243ac34a94e2,https://open.spotify.com/track/03x4qrIjPj5QnHmfOmol16,Garfunkel and Oates,2011-02-01
2024-04-18 18:06:00,Leith Ross,I'd Have to Think About It,17322,ezra,3MkEVGXroAZV4BAtBV9yOf,I'd Have to Think About It,54.0,150141.0,1.0,https://i.scdn.co/image/ab67616d0000b273567d0626c7f9f78c48be18aa,https://open.spotify.com/track/3MkEVGXroAZV4BAtBV9yOf,Leith Ross,2021-10-08
2024-05-22 14:08:00,Leith Ross,I'd Have to Think About It,7147,ezra,3MkEVGXroAZV4BAtBV9yOf,I'd Have to Think About It,54.0,150141.0,1.0,https://i.scdn.co/image/ab67616d0000b273567d0626c7f9f78c48be18aa,https://open.spotify.com/track/3MkEVGXroAZV4BAtBV9yOf,Leith Ross,2021-10-08
2024-05-28 03:31:00,Okazaki Taiiku,キミの冒険,2090,ezra,0fes6t9kQReumEBug0uw2A,「劇場版ポケットモンスター ココ」テーマソング集,30.0,254066.0,9.0,https://i.scdn.co/image/ab67616d0000b2734c3bc69707e539958238cfd9,https://open.spotify.com/track/0fes6t9kQReumEBug0uw2A,Okazaki Taiiku,2020-12-23
2024-05-28 03:31:00,ЯeaL,未来コネクション,2303,ezra,6C3pU858NJKAxoK3CMFMKf,ライトアップアンビバレンツ,37.0,250600.0,9.0,https://i.scdn.co/image/ab67616d0000b2733f867cc44752c92be84cd033,https://open.spotify.com/track/6C3pU858NJKAxoK3CMFMKf,ЯeaL,2020-09-16
2024-05-28 03:31:00,Tomohisa Sako,ゲッタバンバン,8298,ezra,5sKChzlnMVcQxt5ioQ6p1O,僕から君へ,40.0,249320.0,1.0,https://i.scdn.co/image/ab67616d0000b27392864786b81f9e0eddf779db,https://open.spotify.com/track/5sKChzlnMVcQxt5ioQ6p1O,Tomohisa Sako,2015-07-22
2024-05-28 03:31:00,Shoko Nakagawa,タイプ：ワイルド,2751,ezra,1waTTGQBBqbEPX6xc3weBQ,Kaze To Issho Ni,19.0,207226.0,2.0,https://i.scdn.co/image/ab67616d0000b273306519dfc19100d150821dd7,https://open.spotify.com/track/1waTTGQBBqbEPX6xc3weBQ,Shoko Nakagawa,1998
2024-05-28 03:32:00,Okazaki Taiiku,ポーズ,2112,ezra,7e4zKvnl9L9z4wCSQCt6xo,「劇場版ポケットモンスター ココ」テーマソング集,20.0,233786.0,7.0,https://i.scdn.co/image/ab67616d0000b2734c3bc69707e539958238cfd9,https://open.spotify.com/track/7e4zKvnl9L9z4wCSQCt6xo,Okazaki Taiiku,2020-12-23
2024-05-28 03:32:00,Shiritsu Ebisu Chugaku,手をつなごう,2240,ezra,6anuSRaKSp8STQcKBTXjMg,中人,24.0,334866.0,14.0,https://i.scdn.co/image/ab67616d0000b27352c21afefef34c56356d0fbb,https://open.spotify.com/track/6anuSRaKSp8STQcKBTXjMg,Shiritsu Ebisu Chugaku,2013-07-31
2024-05-28 03:32:00,Yusuke,V,5226,ezra,1qBlFGgmdtVV1tg81aVLlo,あの・・旅の途中なんですケド。コンプリートパック,40.0,229453.0,13.0,https://i.scdn.co/image/ab67616d0000b273db680bb9ce05b36064b59ed1,https://open.spotify.com/track/1qBlFGgmdtVV1tg81aVLlo,Yusuke,2014-03-19
2024-05-28 03:32:00,kobasolo,めざせポケモンマスター,15935,ezra,5BwRJbuPNXwewCiUfnvDEi,MIRAI COVERS,20.0,254893.0,3.0,https://i.scdn.co/image/ab67616d0000b273b61e3ba1cb930e869141785f,https://open.spotify.com/track/5BwRJbuPNXwewCiUfnvDEi,"kobasolo, 未来",2018-08-27
2024-05-28 03:32:00,西川くんとキリショー,1・2・3,9728,ezra,0Lht8RMgwajlME65mvaUoQ,1・2・3,34.0,296416.0,1.0,https://i.scdn.co/image/ab67616d0000b2738dfa902d16b26dea0364d5f3,https://open.spotify.com/track/0Lht8RMgwajlME65mvaUoQ,西川くんとキリショー,2020-09-30
2024-05-28 03:32:00,Shoko Nakagawa,ドリドリ,4330,ezra,6cCWp8qzAYgy5dCUfFB1IZ,RGB - True Color,27.0,236240.0,1.0,https://i.scdn.co/image/ab67616d0000b273e89a089d11262e41f095a132,https://open.spotify.com/track/6cCWp8qzAYgy5dCUfFB1IZ,Shoko Nakagawa,2015
2024-05-28 03:32:00,Yusuke,メガV,4565,ezra,0KYqN5CqDUMSzMBRT8rW8j,遊助 BEST 2009-2019 〜あの・・あっとゆー間だったんですケド。〜,35.0,225720.0,23.0,https://i.scdn.co/image/ab67616d0000b2731113213080533604097e99df,https://open.spotify.com/track/0KYqN5CqDUMSzMBRT8rW8j,Yusuke,2019-02-27
2024-05-28 03:32:00,からあげ姉妹,１・２・３,3989,ezra,,,,,,,,,
2024-05-28 11:35:00,kobasolo,めざせポケモンマスター,8746,ezra,5BwRJbuPNXwewCiUfnvDEi,MIRAI COVERS,20.0,254893.0,3.0,https://i.scdn.co/image/ab67616d0000b273b61e3ba1cb930e869141785f,https://open.spotify.com/track/5BwRJbuPNXwewCiUfnvDEi,"kobasolo, 未来",2018-08-27
2024-05-28 11:36:00,kobasolo,めざせポケモンマスター,8151,ezra,5BwRJbuPNXwewCiUfnvDEi,MIRAI COVERS,20.0,254893.0,3.0,https://i.scdn.co/image/ab67616d0000b273b61e3ba1cb930e869141785f,https://open.spotify.com/track/5BwRJbuPNXwewCiUfnvDEi,"kobasolo, 未来",2018-08-27
2024-05-28 11:37:00,Michael Jackson,Don't Stop 'Til You Get Enough,8569,ezra,46eu3SBuFCXWsPT39Yg3tJ,Off the Wall,73.0,365466.0,1.0,https://i.scdn.co/image/ab67616d0000b2737027294551db4fda68b5ddac,https://open.spotify.com/track/46eu3SBuFCXWsPT39Yg3tJ,Michael Jackson,1979-08-10
2024-05-28 11:37:00,からあげ姉妹,１・２・３,30255,ezra,,,,,,,,,
2024-05-28 11:38:00,Matt Maltese,Curl up & Die,1044,ezra,0mDn9q0XZBVI3xICivkTY1,Krystal,60.0,202022.0,8.0,https://i.scdn.co/image/ab67616d0000b273f01251e6e914959ebbd88ae5,https://open.spotify.com/track/0mDn9q0XZBVI3xICivkTY1,Matt Maltese,2020-11-20
2024-05-28 11:38:00,boygenius,Cool About It,1068,ezra,5PJH1U5Iie893v48Fl9yaC,the record,70.0,180000.0,5.0,https://i.scdn.co/image/ab67616d0000b27343fc02bcfa7cd4e6bb66aa22,https://open.spotify.com/track/5PJH1U5Iie893v48Fl9yaC,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",2023-03-31
2024-05-28 11:38:00,Frankie Cosmos,Abigail,1416,ezra,75NgXlkXMMtUI9611uR5kX,Inner World Peace,52.0,113936.0,1.0,https://i.scdn.co/image/ab67616d0000b2733b384425f896061a96c9143f,https://open.spotify.com/track/75NgXlkXMMtUI9611uR5kX,Frankie Cosmos,2022-10-21
