endTime,artistName,trackName,msPlayed,user_id
2023-12-12 20:13:00,Noah Kahan,All My Love,235423,annie
2023-12-12 20:14:00,flipturn,Savannah,3434,annie
2023-12-12 20:18:00,Noah Kahan,Paul Revere,21534,annie
2023-12-12 20:18:00,Noah Kahan,Northern Attitude,267256,annie
2023-12-12 20:19:00,Noah Kahan,Call Your Mom,5909,annie
2023-12-12 20:22:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2023-12-12 22:23:00,Noah Kahan,Homesick,322732,annie
2023-12-12 22:28:00,Noah Kahan,Still,5909,annie
2023-12-12 22:28:00,Noah Kahan,Halloween,5114,annie
2023-12-12 22:28:00,Noah Kahan,Orange Juice,297103,annie
2023-12-12 22:32:00,Noah Kahan,Growing Sideways,255143,annie
2023-12-12 22:55:00,Noah Kahan,"Everywhere, Everything",257668,annie
2023-12-13 14:32:00,Noah Kahan,The View Between Villages,215341,annie
2023-12-13 14:35:00,Noah Kahan,Come Over,197821,annie
2023-12-13 14:39:00,Noah Kahan,All My Love,251510,annie
2023-12-13 14:42:00,Noah Kahan,Stick Season,182346,annie
2023-12-13 14:43:00,Noah Kahan,Strawberry Wine,4633,annie
2023-12-13 14:47:00,Noah Kahan,New Perspective,256871,annie
2023-12-13 14:50:00,Noah Kahan,No Complaints,205432,annie
2023-12-13 14:55:00,Noah Kahan,You’re Gonna Go Far,286369,annie
2023-12-13 22:08:00,Noah Kahan,Dial Drunk,213817,annie
2023-12-13 22:13:00,Noah Kahan,The View Between Villages - Extended,292903,annie
2023-12-13 22:17:00,Noah Kahan,She Calls Me Back,243815,annie
2023-12-13 22:20:00,Richy Mitch & The Coal Miners,Sage,29339,annie
2023-12-13 22:20:00,Zach Bryan,Spotless (feat. The Lumineers),11391,annie
2023-12-13 22:20:00,Paris Paloma,It's Called: Freefall,158297,annie
2023-12-13 22:20:00,Gregory Alan Isakov,Southern Star,4160,annie
2023-12-13 22:25:00,Noah Kahan,Northern Attitude,267256,annie
2023-12-13 22:28:00,Noah Kahan,Stick Season,182346,annie
2023-12-13 22:28:00,Noah Kahan,All My Love,3772,annie
2023-12-13 22:32:00,Noah Kahan,She Calls Me Back,243815,annie
2023-12-13 22:35:00,Noah Kahan,Come Over,197821,annie
2023-12-13 22:38:00,Noah Kahan,New Perspective,129968,annie
2023-12-14 15:24:00,Noah Kahan,New Perspective,256871,annie
2023-12-14 15:28:00,Noah Kahan,"Everywhere, Everything",257668,annie
2023-12-14 15:33:00,Noah Kahan,Orange Juice,297103,annie
2023-12-14 15:38:00,Noah Kahan,Strawberry Wine,285913,annie
2023-12-14 15:42:00,Noah Kahan,Growing Sideways,255143,annie
2023-12-14 15:43:00,Noah Kahan,Halloween,50906,annie
2023-12-14 21:54:00,Noah Kahan,Homesick,194416,annie
2023-12-14 21:58:00,Noah Kahan,Still,187172,annie
2023-12-14 22:01:00,Noah Kahan,The View Between Villages,179850,annie
2023-12-14 22:04:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2023-12-14 22:08:00,Noah Kahan,Paul Revere,5310,annie
2023-12-14 22:08:00,Noah Kahan,Dial Drunk,213817,annie
2023-12-14 22:11:00,Noah Kahan,No Complaints,205432,annie
2023-12-14 22:16:00,Noah Kahan,Call Your Mom,278670,annie
2023-12-14 22:21:00,Noah Kahan,You’re Gonna Go Far,286369,annie
2023-12-14 22:41:00,Noah Kahan,The View Between Villages - Extended,292903,annie
2023-12-14 22:44:00,Richy Mitch & The Coal Miners,Sage,28675,annie
2023-12-14 22:44:00,Paris Paloma,It's Called: Freefall,158297,annie
2023-12-15 15:15:00,Richy Mitch & The Coal Miners,Sage,1386,annie
2023-12-15 15:20:00,Noah Kahan,Northern Attitude (with Hozier),267256,annie
2023-12-15 15:23:00,Noah Kahan,Homesick,194416,annie
2023-12-15 15:28:00,Hozier,Unknown / Nth,280106,annie
2023-12-15 15:32:00,Angel Olsen,All The Good Times,276826,annie
2023-12-15 15:36:00,Mindy Gledhill,Boo Hoo!,252506,annie
2023-12-15 15:37:00,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),24861,annie
2023-12-15 17:22:00,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),264232,annie
2023-12-15 17:27:00,ADDIE,invisible ink,319355,annie
2023-12-15 17:32:00,Hiss Golden Messenger,Sufferer (Love My Conqueror),289986,annie
2023-12-15 17:35:00,Lucy Dacus,I Don't Wanna Be Funny Anymore,163292,annie
2023-12-15 17:39:00,Noah Kahan,"Everywhere, Everything",257668,annie
2023-12-15 17:42:00,Ingrid Michaelson,Be OK - Acoustic Version,152600,annie
2023-12-15 19:02:00,Taylor Swift,Better Than Revenge,217160,annie
2023-12-16 19:48:00,Fiona Apple,Hot Knife,242040,annie
2023-12-16 19:50:00,Tommy Lefroy,Shoot,157801,annie
2023-12-16 19:58:00,Meredith Brooks,Bitch,252760,annie
2023-12-16 20:02:00,Bastille,Quarter Past Midnight,201799,annie
2023-12-16 20:04:00,quinnie,security question,139368,annie
2023-12-19 20:21:00,quinnie,security question,117285,annie
2023-12-19 20:24:00,Paul Simon,Me and Julio Down by the Schoolyard,164813,annie
2023-12-19 20:27:00,P!nk,So What,215160,annie
2023-12-19 20:29:00,MUNA,Silk Chiffon,69006,annie
2023-12-19 22:22:00,MUNA,Silk Chiffon,206586,annie
2023-12-19 22:22:00,Tom Cardy,H.Y.C.Y.BH,1450,annie
2023-12-19 22:22:00,Samia,Charm You,2086,annie
2023-12-19 22:22:00,Of Monsters and Men,Mountain Sound,1856,annie
2023-12-19 22:26:00,Taylor Swift,cardigan,239560,annie
2023-12-19 22:30:00,Jessica Darrow,Surface Pressure,202226,annie
2023-12-19 22:33:00,The Killers,Mr. Brightside,2389,annie
2023-12-19 22:33:00,Gracie Abrams,Feels Like,2673,annie
2023-12-19 22:33:00,Paris Paloma,the fruits,209698,annie
2023-12-19 22:34:00,Florence + The Machine,Dog Days Are Over,1728,annie
2023-12-19 22:34:00,ADDIE,Drive Slow,7360,annie
2023-12-19 22:37:00,Noah Kahan,Homesick,194416,annie
2023-12-19 22:37:00,Trousdale,"Always, Joni",3696,annie
2023-12-20 20:43:00,Shakey Graves,Dearly Departed (feat. Esmé Patterson),212800,annie
2023-12-20 20:47:00,Bleachers,I Wanna Get Better,204520,annie
2023-12-20 20:51:00,Shakey Graves,Only Son,282186,annie
2023-12-20 20:55:00,Florence + The Machine,Ship To Wreck,234526,annie
2023-12-20 21:00:00,Sara Bareilles,Love Song,258826,annie
2023-12-20 21:04:00,ADDIE,Pink Light,279895,annie
2023-12-20 21:34:00,Crawlers,Come Over (Again),226103,annie
2023-12-20 21:34:00,Lorde,Green Light,1600,annie
2023-12-20 21:39:00,Hozier,Work Song,290549,annie
2023-12-20 21:44:00,Sammy Rae & The Friends,Jackie Onassis,293142,annie
2023-12-20 21:44:00,Martin Solveig,Hello (feat. Dragonette),19548,annie
2023-12-20 21:44:00,Laura Marling,For You,1710,annie
2023-12-20 21:44:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),1990,annie
2023-12-20 21:47:00,Daisy the Great,Woods,176505,annie
2023-12-20 21:51:00,Lucy Dacus,Hot & Heavy,250613,annie
