endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2023-12-09 03:07:00,girl in red,.,35363,sammi,4r1AqGpB9YrXV2ivcrqfJY,if i could make it go quiet,62.0,166240.0,9.0,https://i.scdn.co/image/ab67616d0000b27348de97658631644cc60f3c8d,https://open.spotify.com/track/4r1AqGpB9YrXV2ivcrqfJY,girl in red,2021-04-30
2023-12-09 03:14:00,Idina Menzel,I Hate You,282306,sammi,5Qm3k5U1b1AnrRRIuwLCWA,If/Then: A New Musical (Original Broadway Cast Recording),19.0,282306.0,16.0,https://i.scdn.co/image/ab67616d0000b273488576d7a8cf77ba6cc271cc,https://open.spotify.com/track/5Qm3k5U1b1AnrRRIuwLCWA,"Idina Menzel, James Snyder",2014-06-02
2023-12-09 03:17:00,Jeremy Jordan,Raise a Little Hell,188880,sammi,1BssjCkCzTsg5OWQnaYdV0,Bonnie & Clyde (Original Broadway Cast Recording),38.0,188880.0,10.0,https://i.scdn.co/image/ab67616d0000b2732467a226232226e74492181a,https://open.spotify.com/track/1BssjCkCzTsg5OWQnaYdV0,Jeremy Jordan,2012-04-19
2023-12-09 03:20:00,SMASH Cast,Don't Say Yes Until I Finish Talking (SMASH Cast Version) (feat. Christian Borle),162626,sammi,0O8YumhxTQOs3hvsMCtVH0,BOMBSHELL,39.0,162626.0,10.0,https://i.scdn.co/image/ab67616d0000b27372b4c781213dacc463024344,https://open.spotify.com/track/0O8YumhxTQOs3hvsMCtVH0,"SMASH Cast, Christian Borle",2011
2023-12-09 03:35:00,Jeremy Jordan,Moving Too Fast,125691,sammi,5IjnkmG1DO1l7YZI8dReYJ,The Last Five Years (Original Motion Picture Soundtrack),40.0,244706.0,4.0,https://i.scdn.co/image/ab67616d0000b27364c37f1af495b97df395e41f,https://open.spotify.com/track/5IjnkmG1DO1l7YZI8dReYJ,Jeremy Jordan,2015-02-10
2023-12-09 03:38:00,Reneé Rapp,So What Now,170986,sammi,2VttL8MR8YY2Ktw3PED7w2,Snow Angel,50.0,170986.0,6.0,https://i.scdn.co/image/ab67616d0000b27308688d64d1b26bbee0e87857,https://open.spotify.com/track/2VttL8MR8YY2Ktw3PED7w2,Reneé Rapp,2023-08-18
2023-12-09 03:41:00,Couch,Still Feeling You,191959,sammi,3RgRQ4MVcf8Fc8duo5nupf,COUCH,46.0,191959.0,1.0,https://i.scdn.co/image/ab67616d0000b2738fb7d990138db653195f6620,https://open.spotify.com/track/3RgRQ4MVcf8Fc8duo5nupf,Couch,2021-02-26
2023-12-09 03:44:00,Noah Kahan,Homesick,194416,sammi,0jkzxxDG8z3Y5OmfNl1VM0,Stick Season,70.0,194416.0,12.0,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,https://open.spotify.com/track/0jkzxxDG8z3Y5OmfNl1VM0,Noah Kahan,2022-10-14
2023-12-09 03:48:00,Ed Sheeran,What Do I Know?,237333,sammi,2pJZ1v8HezrAoZ0Fhzby92,÷ (Deluxe),62.0,237333.0,10.0,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://open.spotify.com/track/2pJZ1v8HezrAoZ0Fhzby92,Ed Sheeran,2017-03-03
2023-12-09 03:53:00,Noah Kahan,New Perspective,256871,sammi,1M39ETXmej4g9EMSeXPUgj,Stick Season,71.0,256871.0,6.0,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,https://open.spotify.com/track/1M39ETXmej4g9EMSeXPUgj,Noah Kahan,2022-10-14
2023-12-09 03:56:00,Lizzy McAlpine,reckless driving,189247,sammi,5GpEHUNI0T7L7H3DnAaBXh,five seconds flat,60.0,189247.0,6.0,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,https://open.spotify.com/track/5GpEHUNI0T7L7H3DnAaBXh,"Lizzy McAlpine, Ben Kessler",2022-04-08
2023-12-09 03:59:00,Trousdale,If I'm Honest,162701,sammi,0BjqRekzGWZ4es58rTkza9,Out Of My Mind,46.0,162701.0,2.0,https://i.scdn.co/image/ab67616d0000b273e3e1b9a7ce93ccfa4272e469,https://open.spotify.com/track/0BjqRekzGWZ4es58rTkza9,Trousdale,2023-09-15
2023-12-09 04:03:00,P!nk,Sober,251533,sammi,733ncRLzZQT5UtSPg1QmPc,Funhouse (Expanded Edition),61.0,251533.0,2.0,https://i.scdn.co/image/ab67616d0000b2735a45d5041e4ffcb9f756f740,https://open.spotify.com/track/733ncRLzZQT5UtSPg1QmPc,P!nk,2008-10-24
2023-12-09 22:34:00,The Chicks,Ready to Run,192284,sammi,7yNTZj1ugKCeRJdSP1meOk,Fly,52.0,231293.0,1.0,https://i.scdn.co/image/ab67616d0000b27309874a0209b4bc9c0b3a0a01,https://open.spotify.com/track/7yNTZj1ugKCeRJdSP1meOk,The Chicks,1999-08-27
2023-12-09 22:36:00,Julien Baker,Relative Fiction,259266,sammi,2YJ0fsIfGBNNCzyrfzQj8b,Little Oblivions,41.0,259265.0,4.0,https://i.scdn.co/image/ab67616d0000b273712a2096d14afc53dc41f937,https://open.spotify.com/track/2YJ0fsIfGBNNCzyrfzQj8b,Julien Baker,2021-02-26
2023-12-09 22:40:00,Olivia Barton,White Knuckling,2581,sammi,1M2dyAQLhRihQBxV5nbexy,This is a Good Sign,11.0,281450.0,11.0,https://i.scdn.co/image/ab67616d0000b273ee8447924e5ef4569f277a4f,https://open.spotify.com/track/1M2dyAQLhRihQBxV5nbexy,Olivia Barton,2022-11-04
2023-12-09 22:40:00,Julien Baker,Favor,1344,sammi,3alP0rX4ErhOszTpx6sFN2,Little Oblivions,42.0,278213.0,8.0,https://i.scdn.co/image/ab67616d0000b273712a2096d14afc53dc41f937,https://open.spotify.com/track/3alP0rX4ErhOszTpx6sFN2,Julien Baker,2021-02-26
2023-12-09 22:40:00,boygenius,Stay Down,240983,sammi,2yIfFEE5GMtK5XqMz2704V,boygenius,49.0,240983.0,4.0,https://i.scdn.co/image/ab67616d0000b273aaf249e10efa3f8897df2697,https://open.spotify.com/track/2yIfFEE5GMtK5XqMz2704V,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",2018-10-26
2023-12-09 22:40:00,Adrianne Lenker,anything,18835,sammi,4PwWESSlTwzvw9B7bmtTLS,songs,77.0,202047.0,3.0,https://i.scdn.co/image/ab67616d0000b273ab009ce861613653b14451b9,https://open.spotify.com/track/4PwWESSlTwzvw9B7bmtTLS,Adrianne Lenker,2020-10-23
2023-12-09 22:45:00,Lizzy McAlpine,doomsday,268432,sammi,4WjxtORnwPavm5PDsAWJEc,five seconds flat,68.0,268432.0,1.0,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,https://open.spotify.com/track/4WjxtORnwPavm5PDsAWJEc,Lizzy McAlpine,2022-04-08
2023-12-09 22:47:00,Sabrina Carpenter,emails i can’t send,104408,sammi,2qLyo5FeWquE7HBUbcVnEy,emails i can't send,69.0,104408.0,1.0,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,https://open.spotify.com/track/2qLyo5FeWquE7HBUbcVnEy,Sabrina Carpenter,2022-07-15
2023-12-09 22:49:00,Lizzy McAlpine,Means Something,144631,sammi,5L3FlmnCvJY2SN2jzvUwxL,Give Me A Minute,53.0,144631.0,8.0,https://i.scdn.co/image/ab67616d0000b2736c1ff9424f275a8af7c72551,https://open.spotify.com/track/5L3FlmnCvJY2SN2jzvUwxL,Lizzy McAlpine,2020-08-13
2023-12-09 22:50:00,Billie Eilish,Male Fantasy,15725,sammi,4ak9GGe6afmi2HbxEjvhIC,Happier Than Ever,69.0,194886.0,16.0,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,https://open.spotify.com/track/4ak9GGe6afmi2HbxEjvhIC,Billie Eilish,2021-07-30
2023-12-09 22:54:00,Olivia Barton,Cartwheel,6698,sammi,0aayxCOITWHHrC6TE9rXBS,This is a Good Sign,11.0,224810.0,10.0,https://i.scdn.co/image/ab67616d0000b273ee8447924e5ef4569f277a4f,https://open.spotify.com/track/0aayxCOITWHHrC6TE9rXBS,Olivia Barton,2022-11-04
2023-12-09 22:54:00,Olivia Barton,Cartwheel,223189,sammi,0aayxCOITWHHrC6TE9rXBS,This is a Good Sign,11.0,224810.0,10.0,https://i.scdn.co/image/ab67616d0000b273ee8447924e5ef4569f277a4f,https://open.spotify.com/track/0aayxCOITWHHrC6TE9rXBS,Olivia Barton,2022-11-04
2023-12-09 22:54:00,Olivia Barton,Good Sign - Live Version,2026,sammi,3fGbzMixbiLc6D3UWkgsbd,This is a Good Sign (Extended Edition),1.0,252506.0,16.0,https://i.scdn.co/image/ab67616d0000b273b3fd270a72f6287bf26d6cce,https://open.spotify.com/track/3fGbzMixbiLc6D3UWkgsbd,Olivia Barton,2023-05-19
2023-12-09 22:54:00,Tommy Lefroy,The Mess,853,sammi,3LYHDM11CDhhJdbRW9LfkL,Rivals EP,45.0,68480.0,2.0,https://i.scdn.co/image/ab67616d0000b273dfdbcd5ff6b6390a6abb6a31,https://open.spotify.com/track/3LYHDM11CDhhJdbRW9LfkL,Tommy Lefroy,2023-03-10
2023-12-09 22:56:00,Olivia Barton,Florida Honey,138789,sammi,1tKyVj4ejDhDfcoOLNXCkp,This is a Good Sign,18.0,138789.0,2.0,https://i.scdn.co/image/ab67616d0000b273ee8447924e5ef4569f277a4f,https://open.spotify.com/track/1tKyVj4ejDhDfcoOLNXCkp,Olivia Barton,2022-11-04
2023-12-09 22:57:00,Olivia Barton,Big Sad,3050,sammi,2OAXPlDdoeMpJ6q4CDfAKx,Big Sad,17.0,228740.0,1.0,https://i.scdn.co/image/ab67616d0000b273c0ddc031a477cf8f98729f9d,https://open.spotify.com/track/2OAXPlDdoeMpJ6q4CDfAKx,"Olivia Barton, Carol Ades",2023-12-01
2023-12-09 22:57:00,Olivia Barton,White Knuckling,69862,sammi,1M2dyAQLhRihQBxV5nbexy,This is a Good Sign,11.0,281450.0,11.0,https://i.scdn.co/image/ab67616d0000b273ee8447924e5ef4569f277a4f,https://open.spotify.com/track/1M2dyAQLhRihQBxV5nbexy,Olivia Barton,2022-11-04
2023-12-09 22:57:00,Olivia Barton,Thursday,1600,sammi,4mXlw7bttfnpWfTEI8lq53,I Could Have Smiled at You More,9.0,205458.0,2.0,https://i.scdn.co/image/ab67616d0000b273695e358588ed37305f50c75a,https://open.spotify.com/track/4mXlw7bttfnpWfTEI8lq53,Olivia Barton,2019-06-06
2023-12-09 23:07:00,Olivia Barton,Fun,313450,sammi,3ZfEzXgxh1PCns7lynUUkQ,Fun,12.0,276387.0,1.0,https://i.scdn.co/image/ab67616d0000b273b7799791c9dd28be7aa55cf0,https://open.spotify.com/track/3ZfEzXgxh1PCns7lynUUkQ,Olivia Barton,2023-10-20
2023-12-11 03:22:00,'In The Heights' Original Broadway Company,Breathe,2048,sammi,6OSTrvIX8JXxRxFT4C9y0J,In the Heights (Original Broadway Cast Recording),47.0,244066.0,2.0,https://i.scdn.co/image/ab67616d0000b27366b1115c61aed2e5f646a3c1,https://open.spotify.com/track/6OSTrvIX8JXxRxFT4C9y0J,"'In The Heights' Original Broadway Company, Mandy Gonzalez",2008-06-03
2023-12-11 03:26:00,'In The Heights' Original Broadway Company,Breathe,242274,sammi,6OSTrvIX8JXxRxFT4C9y0J,In the Heights (Original Broadway Cast Recording),47.0,244066.0,2.0,https://i.scdn.co/image/ab67616d0000b27366b1115c61aed2e5f646a3c1,https://open.spotify.com/track/6OSTrvIX8JXxRxFT4C9y0J,"'In The Heights' Original Broadway Company, Mandy Gonzalez",2008-06-03
2023-12-11 03:30:00,Anna Kendrick,A Part of That,240120,sammi,6hNl32drRtwGZaJ0iutWj2,The Last Five Years (Original Motion Picture Soundtrack),34.0,240120.0,5.0,https://i.scdn.co/image/ab67616d0000b27364c37f1af495b97df395e41f,https://open.spotify.com/track/6hNl32drRtwGZaJ0iutWj2,Anna Kendrick,2015-02-10
2023-12-11 03:32:00,Daniel Huttlestone,Giants in the Sky,146080,sammi,6Tje0nyqerYacwmYuWPdD0,Into the Woods (Original Motion Picture Soundtrack/Deluxe Edition),42.0,146080.0,14.0,https://i.scdn.co/image/ab67616d0000b2733aefca316ac964fefa11565e,https://open.spotify.com/track/6Tje0nyqerYacwmYuWPdD0,Daniel Huttlestone,2014-01-01
2023-12-11 03:35:00,Anna Kendrick,A Miracle Would Happen / When You Come Home to Me,159192,sammi,1JVho20o8ZAV5PLCyLvrbV,The Last Five Years (Original Motion Picture Soundtrack),31.0,319986.0,9.0,https://i.scdn.co/image/ab67616d0000b27364c37f1af495b97df395e41f,https://open.spotify.com/track/1JVho20o8ZAV5PLCyLvrbV,"Anna Kendrick, Jeremy Jordan",2015-02-10
2023-12-11 03:39:00,SIX,Don't Lose Ur Head,245303,sammi,6sUQqRmOcRyAG5M3EWXzr3,Six: The Musical (Studio Cast Recording),63.0,245303.0,3.0,https://i.scdn.co/image/ab67616d0000b2738c17fc44f2c95724e1af5891,https://open.spotify.com/track/6sUQqRmOcRyAG5M3EWXzr3,"SIX, Christina Modestou",2018-08-31
2023-12-11 03:40:00,Glee Cast,Paradise By The Dashboard Light (Glee Cast Version),25825,sammi,51mRyXsvuQD3DIzfzw6Xcj,"Glee: The Music, The Complete Season Three",41.0,230573.0,128.0,https://i.scdn.co/image/ab67616d0000b27382589dd295a78e6d5ca9afb9,https://open.spotify.com/track/51mRyXsvuQD3DIzfzw6Xcj,Glee Cast,2012-08-28
2023-12-11 03:43:00,SMASH Cast,Redneck Woman (SMASH Cast Version) (feat. Katharine McPhee),215027,sammi,2Dr5LdPRNRaAkeSyAkOeqL,Redneck Woman (SMASH Cast Version) (feat. Katharine McPhee),16.0,215026.0,1.0,https://i.scdn.co/image/ab67616d0000b27328367bd8db5256b4e3b762d1,https://open.spotify.com/track/2Dr5LdPRNRaAkeSyAkOeqL,"SMASH Cast, Katharine McPhee",2012-02-28
2023-12-11 03:47:00,Melissa Van Der Schyff,You're Going Back to Jail,210587,sammi,1dlFcXsO4uW2IcVT4zT1vV,Bonnie & Clyde (Original Broadway Cast Recording),30.0,210586.0,4.0,https://i.scdn.co/image/ab67616d0000b2732467a226232226e74492181a,https://open.spotify.com/track/1dlFcXsO4uW2IcVT4zT1vV,"Melissa Van Der Schyff, Claybourne Elder, Marissa McGowan, Alison Cimmet, Garret Long",2012-04-19
2023-12-11 03:51:00,Hedwig And The Angry Inch - Original Broadway Cast,Sugar Daddy,261486,sammi,762aUFJs0dBGkqnqlYOIsT,Hedwig And The Angry Inch Original Broadway Cast Recording,27.0,261485.0,5.0,https://i.scdn.co/image/ab67616d0000b2735d5dcf7cb2f1d5871b1117b4,https://open.spotify.com/track/762aUFJs0dBGkqnqlYOIsT,Hedwig And The Angry Inch - Original Broadway Cast,2014-06-11
2023-12-11 03:55:00,SIX,I Don't Need Your Love,223428,sammi,34TY5bMvFrfPlZ7jqeGxi4,Six: The Musical (Studio Cast Recording),54.0,367989.0,8.0,https://i.scdn.co/image/ab67616d0000b2738c17fc44f2c95724e1af5891,https://open.spotify.com/track/34TY5bMvFrfPlZ7jqeGxi4,"SIX, Izuka Hoyle",2018-08-31
2023-12-11 03:58:00,Allie Trimm,The Lamest Place in the World,182013,sammi,4APkwJ3qSt74pQAw70POWm,13 (Original Broadway Cast Recording),27.0,182013.0,2.0,https://i.scdn.co/image/ab67616d0000b2736d1c7528dfbb1fc5566968cb,https://open.spotify.com/track/4APkwJ3qSt74pQAw70POWm,Allie Trimm,2008-09-30
2023-12-11 04:01:00,Drew Gehling,It Only Takes a Taste,188800,sammi,0jW4YGXcbUBsMjQa7aHuSf,Waitress (Original Broadway Cast Recording),47.0,188800.0,8.0,https://i.scdn.co/image/ab67616d0000b27338e8cc49f1303647204dec7e,https://open.spotify.com/track/0jW4YGXcbUBsMjQa7aHuSf,"Drew Gehling, Jessie Mueller",2016-06-03
