endTime,artistName,trackName,msPlayed,user_id
2023-12-07 22:00:00,Radiant Children,Poke Bowl,139482,samfa
2023-12-09 01:00:00,Pink Martini,Ocho Kandelikas,137266,samfa
2023-12-09 01:04:00,Daniel Kahn,Ikh Vel Zayn Bafrayt,215282,samfa
2023-12-09 01:07:00,Indigo Girls,Happy Joyous Hanukkah,220413,samfa
2023-12-09 01:11:00,Pharaoh's Daughter,Maoz Tzur,250466,samfa
2023-12-09 01:15:00,Sarah Aroeste,Azeremos una Merenda,195140,samfa
2023-12-09 01:18:00,Klezmer Conservatory Band,O Ir Kleyne Likhtelekh,177173,samfa
2023-12-09 01:21:00,Nossa Bossa Nova,Maoz Tzur,198118,samfa
2023-12-09 01:25:00,The Afro-Semitic Experience,Descarga Ocho Kandelikas,216546,samfa
2023-12-09 01:29:00,Yale Strom's Broken Consort,"Khanike, Oh, Khanike",287480,samfa
2023-12-09 01:35:00,Gerard Edery,Mi Ze Yemalel,325466,samfa
2023-12-09 01:39:00,Alberto Mizrahi & Trio Globo,My Yemalel,269293,samfa
2023-12-09 01:40:00,Flory Jagoda,Ocho Kandelikas,58183,samfa
2023-12-10 00:32:00,Amy Winehouse,Like Smoke,82360,samfa
2023-12-10 00:36:00,The Roots,You Got Me,259306,samfa
2023-12-10 00:40:00,Erykah Badu,On & On,226133,samfa
2023-12-10 00:43:00,The Temptations,My Girl,165000,samfa
2023-12-10 00:46:00,Prince,Kiss,226240,samfa
2023-12-10 00:49:00,Amy Winehouse,He Can Only Hold Her,166400,samfa
2023-12-10 00:51:00,Bill Withers,Grandma's Hands,121080,samfa
2023-12-10 00:54:00,Dusty Springfield,Spooky (Single Version),164933,samfa
2023-12-10 00:59:00,Erykah Badu,Appletree,265373,samfa
2023-12-10 01:03:00,Peter Bjorn and John,Young Folks,276693,samfa
2023-12-10 01:06:00,Carole King,I Feel the Earth Move,178560,samfa
2023-12-10 01:10:00,Amy Winehouse,Cupid - Deluxe Edition Version,228853,samfa
2023-12-10 01:13:00,Al Green,Tired of Being Alone,172320,samfa
2023-12-10 01:15:00,The Beatles,In My Life - Remastered 2009,146333,samfa
2023-12-10 01:18:00,Otis Redding,Hard to Handle,141000,samfa
2023-12-10 01:22:00,Bob Marley & The Wailers,Redemption Song,233560,samfa
2023-12-10 01:25:00,Michael Kiwanuka,Cold Little Heart - Radio Edit,210299,samfa
