trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
Weed Card,Garfunkel and Oates,03x4qrIjPj5QnHmfOmol16,All Over Your Face,24.0,115866.0,2.0,https://i.scdn.co/image/ab67616d0000b273b8f1df041012243ac34a94e2,https://open.spotify.com/track/03x4qrIjPj5QnHmfOmol16,Garfunkel and Oates,2011-02-01
I'd Have to Think About It,Leith Ross,3MkEVGXroAZV4BAtBV9yOf,I'd Have to Think About It,54.0,150141.0,1.0,https://i.scdn.co/image/ab67616d0000b273567d0626c7f9f78c48be18aa,https://open.spotify.com/track/3MkEVGXroAZV4BAtBV9yOf,Leith Ross,2021-10-08
ゲッタバンバン,Tomohisa Sako,5sKChzlnMVcQxt5ioQ6p1O,僕から君へ,40.0,249320.0,1.0,https://i.scdn.co/image/ab67616d0000b27392864786b81f9e0eddf779db,https://open.spotify.com/track/5sKChzlnMVcQxt5ioQ6p1O,Tomohisa Sako,2015-07-22
未来コネクション,ЯeaL,6C3pU858NJKAxoK3CMFMKf,ライトアップアンビバレンツ,37.0,250600.0,9.0,https://i.scdn.co/image/ab67616d0000b2733f867cc44752c92be84cd033,https://open.spotify.com/track/6C3pU858NJKAxoK3CMFMKf,ЯeaL,2020-09-16
キミの冒険,Okazaki Taiiku,0fes6t9kQReumEBug0uw2A,「劇場版ポケットモンスター ココ」テーマソング集,30.0,254066.0,9.0,https://i.scdn.co/image/ab67616d0000b2734c3bc69707e539958238cfd9,https://open.spotify.com/track/0fes6t9kQReumEBug0uw2A,Okazaki Taiiku,2020-12-23
タイプ：ワイルド,Shoko Nakagawa,1waTTGQBBqbEPX6xc3weBQ,Kaze To Issho Ni,19.0,207226.0,2.0,https://i.scdn.co/image/ab67616d0000b273306519dfc19100d150821dd7,https://open.spotify.com/track/1waTTGQBBqbEPX6xc3weBQ,Shoko Nakagawa,1998
1・2・3,西川くんとキリショー,0Lht8RMgwajlME65mvaUoQ,1・2・3,34.0,296416.0,1.0,https://i.scdn.co/image/ab67616d0000b2738dfa902d16b26dea0364d5f3,https://open.spotify.com/track/0Lht8RMgwajlME65mvaUoQ,西川くんとキリショー,2020-09-30
V,Yusuke,1qBlFGgmdtVV1tg81aVLlo,あの・・旅の途中なんですケド。コンプリートパック,40.0,229453.0,13.0,https://i.scdn.co/image/ab67616d0000b273db680bb9ce05b36064b59ed1,https://open.spotify.com/track/1qBlFGgmdtVV1tg81aVLlo,Yusuke,2014-03-19
ドリドリ,Shoko Nakagawa,6cCWp8qzAYgy5dCUfFB1IZ,RGB - True Color,27.0,236240.0,1.0,https://i.scdn.co/image/ab67616d0000b273e89a089d11262e41f095a132,https://open.spotify.com/track/6cCWp8qzAYgy5dCUfFB1IZ,Shoko Nakagawa,2015
ポーズ,Okazaki Taiiku,7e4zKvnl9L9z4wCSQCt6xo,「劇場版ポケットモンスター ココ」テーマソング集,20.0,233786.0,7.0,https://i.scdn.co/image/ab67616d0000b2734c3bc69707e539958238cfd9,https://open.spotify.com/track/7e4zKvnl9L9z4wCSQCt6xo,Okazaki Taiiku,2020-12-23
