trackName,artistName,external_urls,spotify_id,album,popularity,duration_ms,track_number,album_artwork,artists_involved,genre,release_date,genres
Weed Card,Garfunkel and Oates,https://open.spotify.com/track/03x4qrIjPj5QnHmfOmol16,03x4qrIjPj5QnHmfOmol16,All Over Your Face,24.0,115866.0,2.0,https://i.scdn.co/image/ab67616d0000b273b8f1df041012243ac34a94e2,['Garfunkel and Oates'],,2011-02-01,['comic']
I'd Have to Think About It,Leith Ross,https://open.spotify.com/track/3MkEVGXroAZV4BAtBV9yOf,3MkEVGXroAZV4BAtBV9yOf,I'd Have to Think About It,53.0,150141.0,1.0,https://i.scdn.co/image/ab67616d0000b273567d0626c7f9f78c48be18aa,['Leith Ross'],,2021-10-08,"['indie pop', 'pov: indie']"
キミの冒険,Okazaki Taiiku,https://open.spotify.com/track/0fes6t9kQReumEBug0uw2A,0fes6t9kQReumEBug0uw2A,「劇場版ポケットモンスター ココ」テーマソング集,30.0,254066.0,9.0,https://i.scdn.co/image/ab67616d0000b2734c3bc69707e539958238cfd9,['Okazaki Taiiku'],,2020-12-23,"['j-rock', 'japanese electropop']"
未来コネクション,ЯeaL,https://open.spotify.com/track/6C3pU858NJKAxoK3CMFMKf,6C3pU858NJKAxoK3CMFMKf,ライトアップアンビバレンツ,37.0,250600.0,9.0,https://i.scdn.co/image/ab67616d0000b2733f867cc44752c92be84cd033,['ЯeaL'],,2020-09-16,['anime rock']
ゲッタバンバン,Tomohisa Sako,https://open.spotify.com/track/5sKChzlnMVcQxt5ioQ6p1O,5sKChzlnMVcQxt5ioQ6p1O,僕から君へ,40.0,249320.0,1.0,https://i.scdn.co/image/ab67616d0000b27392864786b81f9e0eddf779db,['Tomohisa Sako'],,2015-07-22,['anime rock']
タイプ：ワイルド,Shoko Nakagawa,https://open.spotify.com/track/1waTTGQBBqbEPX6xc3weBQ,1waTTGQBBqbEPX6xc3weBQ,Kaze To Issho Ni,19.0,207226.0,2.0,https://i.scdn.co/image/ab67616d0000b273306519dfc19100d150821dd7,['Shoko Nakagawa'],,1998,"['anime', 'anime rock']"
ポーズ,Okazaki Taiiku,https://open.spotify.com/track/7e4zKvnl9L9z4wCSQCt6xo,7e4zKvnl9L9z4wCSQCt6xo,「劇場版ポケットモンスター ココ」テーマソング集,20.0,233786.0,7.0,https://i.scdn.co/image/ab67616d0000b2734c3bc69707e539958238cfd9,['Okazaki Taiiku'],,2020-12-23,
手をつなごう,Shiritsu Ebisu Chugaku,https://open.spotify.com/track/6anuSRaKSp8STQcKBTXjMg,6anuSRaKSp8STQcKBTXjMg,中人,24.0,334866.0,14.0,https://i.scdn.co/image/ab67616d0000b27352c21afefef34c56356d0fbb,['Shiritsu Ebisu Chugaku'],,2013-07-31,"['j-idol', 'j-pop girl group']"
V,Yusuke,https://open.spotify.com/track/1qBlFGgmdtVV1tg81aVLlo,1qBlFGgmdtVV1tg81aVLlo,あの・・旅の途中なんですケド。コンプリートパック,40.0,229453.0,13.0,https://i.scdn.co/image/ab67616d0000b273db680bb9ce05b36064b59ed1,['Yusuke'],,2014-03-19,['j-pop']
めざせポケモンマスター,kobasolo,https://open.spotify.com/track/5BwRJbuPNXwewCiUfnvDEi,5BwRJbuPNXwewCiUfnvDEi,MIRAI COVERS,20.0,254893.0,3.0,https://i.scdn.co/image/ab67616d0000b273b61e3ba1cb930e869141785f,"['kobasolo', '未来']",,2018-08-27,['anime rock']
